title,authors,year,conference,link
DRÆM - A discriminatively trained reconstruction embedding for surface anomaly detection.,"['Vitjan Zavrtanik', 'Matej Kristan', 'Danijel Skocaj']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00822
The Many Faces of Robustness: A Critical Analysis of Out-of-Distribution Generalization.,"['Dan Hendrycks', 'Steven Basart', 'Norman Mu', 'Saurav Kadavath', 'Frank Wang', 'Evan Dorundo', 'Rahul Desai', 'Tyler Zhu', 'Samyak Parajuli', 'Mike Guo', 'Dawn Song', 'Jacob Steinhardt', 'Justin Gilmer']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00823
Keep CALM and Improve Visual Feature Attribution.,"['Jae-Myung Kim', 'Junsuk Choe', 'Zeynep Akata', 'Seong Joon Oh']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00824
Unsupervised Dense Deformation Embedding Network for Template-Free Shape Correspondence.,"['Ronghan Chen', 'Yang Cong', 'Jiahua Dong']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00825
Online Pseudo Label Generation by Hierarchical Cluster Dynamics for Adaptive Person Re-identification.,"['Yi Zheng', 'Shixiang Tang', 'Guolong Teng', 'Yixiao Ge', 'Kaijian Liu', 'Jing Qin', 'Donglian Qi', 'Dapeng Chen']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00826
Shape Self-Correction for Unsupervised Point Cloud Understanding.,"['Ye Chen', 'Jinxian Liu', 'Bingbing Ni', 'Hang Wang', 'Jiancheng Yang', 'Ning Liu', 'Teng Li', 'Qi Tian']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00827
DetCo: Unsupervised Contrastive Learning for Object Detection.,"['Enze Xie', 'Jian Ding', 'Wenhai Wang', 'Xiaohang Zhan', 'Hang Xu', 'Peize Sun', 'Zhenguo Li', 'Ping Luo']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00828
Binocular Mutual Learning for Improving Few-shot Classification.,"['Ziqi Zhou', 'Xi Qiu', 'Jiangtao Xie', 'Jianan Wu', 'Chi Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00829
Transductive Few-Shot Classification on the Oblique Manifold.,"['Guodong Qi', 'Huimin Yu', 'Zhaohui Lu', 'Shuzhao Li']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00830
Learning Rare Category Classifiers on a Tight Labeling Budget.,"['Ravi Teja Mullapudi', 'Fait Poms', 'William R. Mark', 'Deva Ramanan', 'Kayvon Fatahalian']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00831
Task-aware Part Mining Network for Few-Shot Learning.,"['Jiamin Wu', 'Tianzhu Zhang', 'Yongdong Zhang', 'Feng Wu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00832
Semi-Supervised Learning of Visual Features by Non-Parametrically Predicting View Assignments with Support Samples.,"['Mahmoud Assran', 'Mathilde Caron', 'Ishan Misra', 'Piotr Bojanowski', 'Armand Joulin', 'Nicolas Ballas', 'Michael G. Rabbat']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00833
A Multi-Mode Modulator for Multi-Domain Few-Shot Classification.,"['Yanbin Liu', 'Juho Lee', 'Linchao Zhu', 'Ling Chen', 'Humphrey Shi', 'Yi Yang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00834
LoFGAN: Fusing Local Representations for Few-shot Image Generation.,"['Zheng Gu', 'Wenbin Li', 'Jing Huo', 'Lei Wang', 'Yang Gao']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00835
Interaction Compass: Multi-Label Zero-Shot Learning of Human-Object Interactions via Spatial Relations.,"['Dat Huynh', 'Ehsan Elhamifar']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00836
Unsupervised Few-Shot Action Recognition via Action-Appearance Aligned Meta-Adaptation.,"['Jay Patravali', 'Gaurav Mittal', 'Ye Yu', 'Fuxin Li', 'Mei Chen']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00837
A Hierarchical Transformation-Discriminating Generative Model for Few Shot Anomaly Detection.,"['Shelly Sheynin', 'Sagie Benaim', 'Lior Wolf']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00838
Active Domain Adaptation via Clustering Uncertainty-weighted Embeddings.,"['Viraj Prabhu', 'Arjun Chandrasekaran', 'Kate Saenko', 'Judy Hoffman']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00839
Domain Adaptive Semantic Segmentation with Self-Supervised Depth Estimation.,"['Qin Wang', 'Dengxin Dai', 'Lukas Hoyer', 'Luc Van Gool', 'Olga Fink']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00840
Towards Discriminative Representation Learning for Unsupervised Person Re-identification.,"['Takashi Isobe', 'Dong Li', 'Lu Tian', 'Weihua Chen', 'Yi Shan', 'Shengjin Wang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00841
Geometric Unsupervised Domain Adaptation for Semantic Segmentation.,"['Vitor Guizilini', 'Jie Li', 'Rares Ambrus', 'Adrien Gaidon']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00842
BiMaL: Bijective Maximum Likelihood Approach to Domain Adaptation in Semantic Scene Segmentation.,"['Thanh-Dat Truong', 'Chi Nhan Duong', 'Ngan Le', 'Son Lam Phung', 'Chase Rainwater', 'Khoa Luu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00843
SENTRY: Selective Entropy Optimization via Committee Consistency for Unsupervised Domain Adaptation.,"['Viraj Prabhu', 'Shivam Khare', 'Deeksha Kartik', 'Judy Hoffman']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00844
Adversarial Robustness for Unsupervised Domain Adaptation.,"['Muhammad Awais', 'Fengwei Zhou', 'Hang Xu', 'Lanqing Hong', 'Ping Luo', 'Sung-Ho Bae', 'Zhenguo Li']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00845
ECACL: A Holistic Framework for Semi-Supervised Domain Adaptation.,"['Kai Li', 'Chang Liu', 'Handong Zhao', 'Yulun Zhang', 'Yun Fu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00846
LabOR: Labeling Only if Required for Domain Adaptive Semantic Segmentation.,"['Inkyu Shin', 'Dong-Jin Kim', 'Jae-Won Cho', 'Sanghyun Woo', 'KwanYong Park', 'In So Kweon']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00847
Transporting Causal Mechanisms for Unsupervised Domain Adaptation.,"['Zhongqi Yue', 'Qianru Sun', 'Xian-Sheng Hua', 'Hanwang Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00848
Self-Supervised Object Detection via Generative Image Synthesis.,"['Siva Karthik Mustikovela', 'Shalini De Mello', 'Aayush Prakash', 'Umar Iqbal', 'Sifei Liu', 'Thu Nguyen-Phuoc', 'Carsten Rother', 'Jan Kautz']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00849
Skeleton2Mesh: Kinematics Prior Injected Unsupervised Human Mesh Recovery.,"['Zhenbo Yu', 'Junjie Wang', 'Jingwei Xu', 'Bingbing Ni', 'Chenglong Zhao', 'Minsi Wang', 'Wenjun Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00850
Intrinsic-Extrinsic Preserved GANs for Unsupervised 3D Pose Transfer.,"['Haoyu Chen', 'Hao Tang', 'Henglin Shi', 'Wei Peng', 'Nicu Sebe', 'Guoying Zhao']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00851
Unsupervised Layered Image Decomposition into Object Prototypes.,"['Tom Monnier', 'Elliot Vincent', 'Jean Ponce', 'Mathieu Aubry']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00852
Towards Alleviating the Modeling Ambiguity of Unsupervised Monocular 3D Human Pose Estimation.,"['Zhenbo Yu', 'Bingbing Ni', 'Jingwei Xu', 'Junjie Wang', 'Chenglong Zhao', 'Wenjun Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00853
Synthesized Feature based Few-Shot Class-Incremental Learning on a Mixture of Subspaces.,"['Ali Cheraghian', 'Shafin Rahman', 'Sameera Ramasinghe', 'Pengfei Fang', 'Christian Simon', 'Lars Petersson', 'Mehrtash Harandi']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00854
Pseudo-loss Confidence Metric for Semi-supervised Few-shot Learning.,"['Kai Huang', 'Jie Geng', 'Wen Jiang', 'Xinyang Deng', 'Zhe Xu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00855
DeFRCN: Decoupled Faster R-CNN for Few-Shot Object Detection.,"['Limeng Qiao', 'Yuxuan Zhao', 'Zhiyuan Li', 'Xi Qiu', 'Jianan Wu', 'Chi Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00856
Curvature Generation in Curved Spaces for Few-Shot Learning.,"['Zhi Gao', 'Yuwei Wu', 'Yunde Jia', 'Mehrtash Harandi']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00857
Learning to Hallucinate Examples from Extrinsic and Intrinsic Supervision.,"['Liangke Gui', 'Adrien Bardes', 'Ruslan Salakhutdinov', 'Alexander Hauptmann', 'Martial Hebert', 'Yu-Xiong Wang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00858
Semantics Disentangling for Generalized Zero-Shot Learning.,"['Zhi Chen', 'Yadan Luo', 'Ruihong Qiu', 'Sen Wang', 'Zi Huang', 'Jingjing Li', 'Zheng Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00859
Mining Latent Classes for Few-shot Segmentation.,"['Lihe Yang', 'Wei Zhuo', 'Lei Qi', 'Yinghuan Shi', 'Yang Gao']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00860
Discriminative Region-based Multi-Label Zero-Shot Learning.,"['Sanath Narayan', 'Akshita Gupta', 'Salman H. Khan', 'Fahad Shahbaz Khan', 'Ling Shao', 'Mubarak Shah']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00861
Simpler is Better: Few-shot Semantic Segmentation with Classifier Weight Transformer.,"['Zhihe Lu', 'Sen He', 'Xiatian Zhu', 'Li Zhang', 'Yi-Zhe Song', 'Tao Xiang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00862
Iterative label cleaning for transductive and semi-supervised few-shot learning.,"['Michalis Lazarou', 'Tania Stathaki', 'Yannis Avrithis']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00863
PIT: Position-Invariant Transform for Cross-FoV Domain Adaptation.,"['Qiqi Gu', 'Qianyu Zhou', 'Minghao Xu', 'Zhengyang Feng', 'Guangliang Cheng', 'Xuequan Lu', 'Jianping Shi', 'Lizhuang Ma']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00864
Domain-Invariant Disentangled Network for Generalizable Object Detection.,"['Chuang Lin', 'Zehuan Yuan', 'Sicheng Zhao', 'Peize Sun', 'Changhu Wang', 'Jianfei Cai']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00865
Deep Transport Network for Unsupervised Video Object Segmentation.,"['Kaihua Zhang', 'Zicheng Zhao', 'Dong Liu', 'Qingshan Liu', 'Bo Liu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00866
Divide-and-Assemble: Learning Block-wise Memory for Unsupervised Anomaly Detection.,"['Jinlei Hou', 'Yingying Zhang', 'Qiaoyong Zhong', 'Di Xie', 'Shiliang Pu', 'Hong Zhou']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00867
BAPA-Net: Boundary Adaptation and Prototype Alignment for Cross-domain Semantic Segmentation.,"['Yahao Liu', 'Jinhong Deng', 'Xinchen Gao', 'Wen Li', 'Lixin Duan']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00868
Variational Feature Disentangling for Fine-Grained Few-Shot Classification.,"['Jingyi Xu', 'Hieu Le', 'Mingzhen Huang', 'ShahRukh Athar', 'Dimitris Samaras']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00869
Relational Embedding for Few-Shot Classification.,"['Dahyun Kang', 'Heeseung Kwon', 'Juhong Min', 'Minsu Cho']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00870
Composable Augmentation Encoding for Video Representation Learning.,"['Chen Sun', 'Arsha Nagrani', 'Yonglong Tian', 'Cordelia Schmid']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00871
A Broad Study on the Transferability of Visual Representations with Contrastive Learning.,"['Ashraful Islam', 'Chun-Fu Chen', 'Rameswar Panda', 'Leonid Karlinsky', 'Richard J. Radke', 'Rogério Feris']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00872
Multi-Task Self-Training for Learning General Representations.,"['Golnaz Ghiasi', 'Barret Zoph', 'Ekin D. Cubuk', 'Quoc V. Le', 'Tsung-Yi Lin']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00873
Unsupervised Domain Adaptive 3D Detection with Multi-Level Consistency.,"['Zhipeng Luo', 'Zhongang Cai', 'Changqing Zhou', 'Gongjie Zhang', 'Haiyu Zhao', 'Shuai Yi', 'Shijian Lu', 'Hongsheng Li', 'Shanghang Zhang', 'Ziwei Liu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00874
mDALU: Multi-Source Domain Adaptation and Label Unification with Partial Datasets.,"['Rui Gong', 'Dengxin Dai', 'Yuhua Chen', 'Wen Li', 'Luc Van Gool']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00875
A Simple Feature Augmentation for Domain Generalization.,"['Pan Li', 'Da Li', 'Wei Li', 'Shaogang Gong', 'Yanwei Fu', 'Timothy M. Hospedales']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00876
Collaborative Learning with Disentangled Features for Zero-shot Domain Adaptation.,"['Won Young Jhoo', 'Jae-Pil Heo']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00877
Deep Co-Training with Task Decomposition for Semi-Supervised Domain Adaptation.,"['Luyu Yang', 'Yan Wang', 'Mingfei Gao', 'Abhinav Shrivastava', 'Kilian Q. Weinberger', 'Wei-Lun Chao', 'Ser-Nam Lim']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00878
Weak Adaptation Learning: Addressing Cross-domain Data Insufficiency with Weak Annotator.,"['Shichao Xu', 'Lixu Wang', 'Yixuan Wang', 'Qi Zhu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00879
Contrastive Coding for Active Learning under Class Distribution Mismatch.,"['Pan Du', 'Suyun Zhao', 'Hui Chen', 'Shuwen Chai', 'Hong Chen', 'Cuiping Li']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00880
Gradient Distribution Alignment Certificates Better Adversarial Domain Adaptation.,"['Zhiqiang Gao', 'Shufei Zhang', 'Kaizhu Huang', 'Qiufeng Wang', 'Chaoliang Zhong']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00881
Meta Learning on a Sequence of Imbalanced Domains with Difficulty Awareness.,"['Zhenyi Wang', 'Tiehang Duan', 'Le Fang', 'Qiuling Suo', 'Mingchen Gao']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00882
Confidence Calibration for Domain Generalization under Covariate Shift.,"['Yunye Gong', 'Xiao Lin', 'Yi Yao', 'Thomas G. Dietterich', 'Ajay Divakaran', 'Melinda T. Gervasio']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00883
Active Universal Domain Adaptation.,"['Xinhong Ma', 'Junyu Gao', 'Changsheng Xu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00884
Generalized Source-free Domain Adaptation.,"['Shiqi Yang', 'Yaxing Wang', 'Joost van de Weijer', 'Luis Herranz', 'Shangling Jui']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00885
RDA: Robust Domain Adaptation via Fourier Adversarial Attacking.,"['Jiaxing Huang', 'Dayan Guan', 'Aoran Xiao', 'Shijian Lu']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00886
OVANet: One-vs-All Network for Universal Domain Adaptation.,"['Kuniaki Saito', 'Kate Saenko']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00887
Adaptive Adversarial Network for Source-free Domain Adaptation.,"['Haifeng Xia', 'Handong Zhao', 'Zhengming Ding']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00888
Generalized and Incremental Few-Shot Learning by Explicit Learning and Calibration without Forgetting.,"['Anna Kukleva', 'Hilde Kuehne', 'Bernt Schiele']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00889
On the Importance of Distractors for Few-Shot Classification.,"['Rajshekhar Das', 'Yu-Xiong Wang', 'José M. F. Moura']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00890
Mixture-based Feature Space Learning for Few-shot Image Classification.,"['Arman Afrasiyabi', 'Jean-François Lalonde', 'Christian Gagné']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00891
Coarsely-labeled Data for Better Few-shot Transfer.,"['Cheng Perng Phoo', 'Bharath Hariharan']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00892
Meta-Baseline: Exploring Simple Meta-Learning for Few-Shot Learning.,"['Yinbo Chen', 'Zhuang Liu', 'Huijuan Xu', 'Trevor Darrell', 'Xiaolong Wang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00893
Multi-Target Adversarial Frameworks for Domain Adaptation in Semantic Segmentation.,"['Antoine Saporta', 'Tuan-Hung Vu', 'Matthieu Cord', 'Patrick Pérez']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00894
Dual Path Learning for Domain Adaptation of Semantic Segmentation.,"['Yiting Cheng', 'Fangyun Wei', 'Jianmin Bao', 'Dong Chen', 'Fang Wen', 'Wenqiang Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00895
Uncertainty-aware Pseudo Label Refinery for Domain Adaptive Semantic Segmentation.,"['Yuxi Wang', 'Junran Peng', 'Zhaoxiang Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00896
Semantic Concentration for Domain Adaptation.,"['Shuang Li', 'Mixue Xie', 'Fangrui Lv', 'Chi Harold Liu', 'Jian Liang', 'Chen Qin', 'Wei Li']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00897
Multi-Anchor Active Domain Adaptation for Semantic Segmentation.,"['Munan Ning', 'Donghuan Lu', 'Dong Wei', 'Cheng Bian', 'Chenglang Yuan', 'Shuang Yu', 'Kai Ma', 'Yefeng Zheng']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00898
CDS: Cross-Domain Self-supervised Pre-training.,"['Donghyun Kim', 'Kuniaki Saito', 'Tae-Hyun Oh', 'Bryan A. Plummer', 'Stan Sclaroff', 'Kate Saenko']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00899
Knowledge Mining and Transferring for Domain Adaptive Object Detection.,"['Kun Tian', 'Chenghao Zhang', 'Ying Wang', 'Shiming Xiang', 'Chunhong Pan']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00900
Robust Object Detection via Instance-Level Temporal Cycle Confusion.,"['Xin Wang', 'Thomas E. Huang', 'Benlin Liu', 'Fisher Yu', 'Xiaolong Wang', 'Joseph E. Gonzalez', 'Trevor Darrell']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00901
The Pursuit of Knowledge: Discovering and Localizing Novel Categories using Dual Memory.,"['Sai Saketh Rambhatla', 'Rama Chellappa', 'Abhinav Shrivastava']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00902
A Style and Semantic Memory Mechanism for Domain Generalization*.,"['Yang Chen', 'Yu Wang', 'Yingwei Pan', 'Ting Yao', 'Xinmei Tian', 'Tao Mei']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00903
Re-energizing Domain Discriminator with Sample Relabeling for Adversarial Domain Adaptation.,"['Xin Jin', 'Cuiling Lan', 'Wenjun Zeng', 'Zhibo Chen']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00904
Tune it the Right Way: Unsupervised Validation of Domain Adaptation via Soft Neighborhood Density.,"['Kuniaki Saito', 'Donghyun Kim', 'Piotr Teterwak', 'Stan Sclaroff', 'Trevor Darrell', 'Kate Saenko']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00905
Exploring Robustness of Unsupervised Domain Adaptation in Semantic Segmentation.,"['Jinyu Yang', 'Chunyuan Li', 'Weizhi An', 'Hehuan Ma', 'Yuzhi Guo', 'Yu Rong', 'Peilin Zhao', 'Junzhou Huang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00906
Seeking Similarities over Differences: Similarity-based Domain Alignment for Adaptive Object Detection.,"['Farzaneh Rezaeianaran', 'Rakshith Shetty', 'Rahaf Aljundi', 'Daniel Olmeda Reino', 'Shanshan Zhang', 'Bernt Schiele']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00907
Information-theoretic regularization for Multi-source Domain Adaptation.,"['Geon Yeong Park', 'Sang Wan Lee']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00908
Graph Contrastive Clustering.,"['Huasong Zhong', 'Jianlong Wu', 'Chong Chen', 'Jianqiang Huang', 'Minghua Deng', 'Liqiang Nie', 'Zhouchen Lin', 'Xian-Sheng Hua']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00909
Multi-VAE: Learning Disentangled View-common and View-peculiar Visual Representations for Multi-view Clustering.,"['Jie Xu', 'Yazhou Ren', 'Huayi Tang', 'Xiaorong Pu', 'Xiaofeng Zhu', 'Ming Zeng', 'Lifang He']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00910
Long Short View Feature Decomposition via Contrastive Video Representation Learning.,"['Nadine Behrmann', 'Mohsen Fayyaz', 'Juergen Gall', 'Mehdi Noroozi']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00911
"Video Pose Distillation for Few-Shot, Fine-Grained Sports Action Recognition.","['James Hong', 'Matthew Fisher', 'Michaël Gharbi', 'Kayvon Fatahalian']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00912
Semi-Supervised Single-Stage Controllable GANs for Conditional Fine-Grained Image Generation.,"['Tianyi Chen', 'Yi Liu', 'Yunfei Zhang', 'Si Wu', 'Yong Xu', 'Liangbing Feng', 'Hau-San Wong']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00913
Influence Selection for Active Learning.,"['Zhuoming Liu', 'Hao Ding', 'Huaping Zhong', 'Weijia Li', 'Jifeng Dai', 'Conghui He']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00914
A Unified Objective for Novel Class Discovery.,"['Enrico Fini', 'Enver Sangineto', 'Stéphane Lathuilière', 'Zhun Zhong', 'Moin Nabi', 'Elisa Ricci']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00915
Localized Simple Multiple Kernel K-means.,"['Xinwang Liu', 'Sihang Zhou', 'Li Liu', 'Chang Tang', 'Siwei Wang', 'Jiyuan Liu', 'Yi Zhang']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00916
Energy-Based Open-World Uncertainty Modeling for Confidence Calibration.,"['Yezhen Wang', 'Bo Li', 'Tong Che', 'Kaiyang Zhou', 'Ziwei Liu', 'Dongsheng Li']",2021,ICCV 2021,https://doi.org/10.1109/ICCV48922.2021.00917
